productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extDescription,extColor,extCardType,extCost,extPower,extSubtypes,extAttribute,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCounterplus,extLife
537450,Hody & Hyouzou (Pirates Party Vol. 6),Hody and Hyouzou Pirates Party Vol 6,https://tcgplayer-cdn.tcgplayer.com/product/537450_200w.jpg,68,17675,https://cpt.tcgcsv.com/0_j6,2024-03-01T13:37:43.877,1,PR,P-062,"[Activate:Main] [Once Per Turn] Rest up to 1 of your opponent's Characters with a cost of 4 or less and this Character gains +1000 power during this turn. Then, add 1 card from the top of your Life cards to your hand.",Green,Character,4,6000,Fish-Man;Merfolk;New Fish-Man Pirates,Slash;Strike,2.75,5.0,25.0,3.61,,Normal,,
538837,Premium Card Collection -Uta-,Premium Card Collection Uta,https://tcgplayer-cdn.tcgplayer.com/product/538837_200w.jpg,68,17675,https://cpt.tcgcsv.com/Mxk6,2024-08-30T04:08:14.987,4,,,,,,,,,,24.0,55.0,150.0,35.33,,Normal,,
539174,Monet (Event Pack Vol. 3),Monet Event Pack Vol 3,https://tcgplayer-cdn.tcgplayer.com/product/539174_200w.jpg,68,17675,https://cpt.tcgcsv.com/vHk6,2024-03-01T13:35:12.087,1,UC,OP05-036,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[On Block] Rest up to 1 of your opponent's Characters with a cost of 4 or less.",Green,Character,3,1000,Donquixote Pirates,Special,0.98,4.55,39.99,1.63,,Foil,1000,
539175,Trafalgar Law (Event Pack Vol. 3),Trafalgar Law Event Pack Vol 3,https://tcgplayer-cdn.tcgplayer.com/product/539175_200w.jpg,68,17675,https://cpt.tcgcsv.com/wHk6,2024-03-01T13:35:07.75,1,C,ST03-008,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>",Blue,Character,1,1000,Heart Pirates;The Seven Warlords of the Sea,Slash,1.99,3.42,70.0,2.4,,Foil,,
539176,Roronoa Zoro (Event Pack Vol. 3),Roronoa Zoro Event Pack Vol 3,https://tcgplayer-cdn.tcgplayer.com/product/539176_200w.jpg,68,17675,https://cpt.tcgcsv.com/xHk6,2024-03-01T13:35:03.82,1,PR,P-042,[Trigger] K.O. up to 1 of your opponent's Characters with a cost of 4 or less.,Yellow,Character,4,5000,Land of Wano;Straw Hat Crew,Slash,8.18,10.3,98.77,9.58,,Foil,1000,
539177,Yamato (Event Pack Vol. 3),Yamato Event Pack Vol 3,https://tcgplayer-cdn.tcgplayer.com/product/539177_200w.jpg,68,17675,https://cpt.tcgcsv.com/zHk6,2024-03-01T13:34:59.58,1,PR,P-046,"[On Play] You may place all cards in your hand at the bottom of your deck in any order. If you do, draw cards equal to the number you placed at the bottom of your deck.",Purple,Character,1,2000,Land of Wano,Strike,9.73,12.99,135.0,11.4,,Foil,1000,
539178,Online Regional Participation Pack 2024 Vol. 1,Online Regional Participation Pack 2024 Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/539178_200w.jpg,68,17675,https://cpt.tcgcsv.com/BHk6,2024-03-01T13:35:30.31,1,,,,,,,,,,,,,,,,,
539179,Event Pack Vol. 3,Event Pack Vol 3,https://tcgplayer-cdn.tcgplayer.com/product/539179_200w.jpg,68,17675,https://cpt.tcgcsv.com/CHk6,2024-03-01T13:34:55.86,1,,,,,,,,,,11.91,12.94,59.99,14.29,,Normal,,
539180,Brannew (Online Regional 2024) [Participant],Brannew Online Regional 2024 Participant,https://tcgplayer-cdn.tcgplayer.com/product/539180_200w.jpg,68,17675,https://cpt.tcgcsv.com/DHk6,2024-03-01T13:36:46.56,1,R,OP03-089,"[On Play] Look at 3 cards from the top of your deck; reveal up to 1 [Navy] type card other than [Brannew] and add it to your hand. Then, trash the rest.",Black,Character,2,3000,Navy,Wisdom,21.86,27.59,78.0,23.7,,Foil,1000,
539181,Brannew (Online Regional 2024) [Finalist],Brannew Online Regional 2024 Finalist,https://tcgplayer-cdn.tcgplayer.com/product/539181_200w.jpg,68,17675,https://cpt.tcgcsv.com/FHk6,2024-03-01T13:36:42.907,1,R,OP03-089,"[On Play] Look at 3 cards from the top of your deck; reveal up to 1 [Navy] type card other than [Brannew] and add it to your hand. Then, trash the rest.",Black,Character,2,3000,Navy,Wisdom,129.95,130.0,299.95,161.65,,Foil,1000,
539182,Brannew (Online Regional 2024) [Winner],Brannew Online Regional 2024 Winner,https://tcgplayer-cdn.tcgplayer.com/product/539182_200w.jpg,68,17675,https://cpt.tcgcsv.com/GHk6,2024-03-01T13:36:39.183,1,R,OP03-089,"[On Play] Look at 3 cards from the top of your deck; reveal up to 1 [Navy] type card other than [Brannew] and add it to your hand. Then, trash the rest.",Black,Character,2,3000,Navy,Wisdom,,,,,,,1000,
539183,Brannew (Offline Regional 2024) [Participant],Brannew Offline Regional 2024 Participant,https://tcgplayer-cdn.tcgplayer.com/product/539183_200w.jpg,68,17675,https://cpt.tcgcsv.com/HHk6,2024-03-22T12:42:49.623,1,R,OP03-089,"[On Play] Look at 3 cards from the top of your deck; reveal up to 1 [Navy] type card other than [Brannew] and add it to your hand. Then, trash the rest.",Black,Character,2,3000,Navy,Wisdom,20.95,25.0,200.0,23.76,,Foil,1000,
539184,Brannew (Offline Regional 2024) [Finalist],Brannew Offline Regional 2024 Finalist,https://tcgplayer-cdn.tcgplayer.com/product/539184_200w.jpg,68,17675,https://cpt.tcgcsv.com/JHk6,2024-03-22T12:42:46.513,1,R,OP03-089,"[On Play] Look at 3 cards from the top of your deck; reveal up to 1 [Navy] type card other than [Brannew] and add it to your hand. Then, trash the rest.",Black,Character,2,3000,Navy,Wisdom,35.32,41.11,99.95,32.2,,Foil,1000,
539185,Brannew (Offline Regional 2024) [Winner],Brannew Offline Regional 2024 Winner,https://tcgplayer-cdn.tcgplayer.com/product/539185_200w.jpg,68,17675,https://cpt.tcgcsv.com/KHk6,2024-03-22T12:42:42.703,1,R,OP03-089,"[On Play] Look at 3 cards from the top of your deck; reveal up to 1 [Navy] type card other than [Brannew] and add it to your hand. Then, trash the rest.",Black,Character,2,3000,Navy,Wisdom,,,,,,,1000,
539186,Sanji (Online Regional 2024) [Participant],Sanji Online Regional 2024 Participant,https://tcgplayer-cdn.tcgplayer.com/product/539186_200w.jpg,68,17675,https://cpt.tcgcsv.com/LHk6,2024-03-01T13:36:35.047,1,R,OP03-102,[DON!! x2][When Attacking] <strong>You may add 1 card from the top or bottom of your Life cards to your hand</strong>: Add up to 1 card from the top of your deck to the top of your Life cards.,Yellow,Character,2,3000,The Vinsmoke Family,Strike,4.46,8.32,100.0,8.0,,Foil,2000,
539187,Sanji (Online Regional 2024) [Finalist],Sanji Online Regional 2024 Finalist,https://tcgplayer-cdn.tcgplayer.com/product/539187_200w.jpg,68,17675,https://cpt.tcgcsv.com/MHk6,2024-03-01T13:36:31.253,1,R,OP03-102,[DON!! x2][When Attacking] <strong>You may add 1 card from the top or bottom of your Life cards to your hand</strong>: Add up to 1 card from the top of your deck to the top of your Life cards.,Yellow,Character,2,3000,The Vinsmoke Family,Strike,75.0,77.99,174.95,74.99,,Foil,2000,
539188,Sanji (Online Regional 2024) [Winner],Sanji Online Regional 2024 Winner,https://tcgplayer-cdn.tcgplayer.com/product/539188_200w.jpg,68,17675,https://cpt.tcgcsv.com/NHk6,2024-03-01T13:36:27.013,1,R,OP03-102,[DON!! x2][When Attacking] <strong>You may add 1 card from the top or bottom of your Life cards to your hand</strong>: Add up to 1 card from the top of your deck to the top of your Life cards.,Yellow,Character,2,3000,The Vinsmoke Family,Strike,,,,,,,2000,
539189,Sanji (Offline Regional 2024) [Participant],Sanji Offline Regional 2024 Participant,https://tcgplayer-cdn.tcgplayer.com/product/539189_200w.jpg,68,17675,https://cpt.tcgcsv.com/PHk6,2024-03-22T12:42:38.253,1,R,OP03-102,[DON!! x2][When Attacking] <strong>You may add 1 card from the top or bottom of your Life cards to your hand</strong>: Add up to 1 card from the top of your deck to the top of your Life cards.,Yellow,Character,2,3000,The Vinsmoke Family,Strike,4.0,5.41,28.95,4.9,,Foil,2000,
539190,Sanji (Offline Regional 2024) [Finalist],Sanji Offline Regional 2024 Finalist,https://tcgplayer-cdn.tcgplayer.com/product/539190_200w.jpg,68,17675,https://cpt.tcgcsv.com/QHk6,2024-03-22T12:42:34.83,1,R,OP03-102,[DON!! x2][When Attacking] <strong>You may add 1 card from the top or bottom of your Life cards to your hand</strong>: Add up to 1 card from the top of your deck to the top of your Life cards.,Yellow,Character,2,3000,The Vinsmoke Family,Strike,13.01,19.91,79.99,22.41,,Foil,2000,
539191,Sanji (Offline Regional 2024) [Winner],Sanji Offline Regional 2024 Winner,https://tcgplayer-cdn.tcgplayer.com/product/539191_200w.jpg,68,17675,https://cpt.tcgcsv.com/RHk6,2024-03-22T12:42:31.013,1,R,OP03-102,[DON!! x2][When Attacking] <strong>You may add 1 card from the top or bottom of your Life cards to your hand</strong>: Add up to 1 card from the top of your deck to the top of your Life cards.,Yellow,Character,2,3000,The Vinsmoke Family,Strike,,,,,,,2000,
539192,Gum-Gum Jet Pistol (Online Regional 2024) [Participant],Gum Gum Jet Pistol Online Regional 2024 Participant,https://tcgplayer-cdn.tcgplayer.com/product/539192_200w.jpg,68,17675,https://cpt.tcgcsv.com/SHk6,2024-03-01T13:36:23.213,1,C,ST01-015,"[Main] K.O. up to 1 of your opponent's Characters with 6000 power or less.
<br>
[Trigger] Activate this card's [Main] effect.",Red,Event,4,,Straw Hat Crew;Supernovas,,18.86,22.42,38.0,14.35,,Foil,,
539193,Gum-Gum Jet Pistol (Online Regional 2024) [Finalist],Gum Gum Jet Pistol Online Regional 2024 Finalist,https://tcgplayer-cdn.tcgplayer.com/product/539193_200w.jpg,68,17675,https://cpt.tcgcsv.com/THk6,2024-03-01T13:36:19.19,1,C,ST01-015,"[Main] K.O. up to 1 of your opponent's Characters with 6000 power or less.
<br>
[Trigger] Activate this card's [Main] effect.",Red,Event,4,,Straw Hat Crew;Supernovas,,57.4,70.22,174.95,62.46,,Foil,,
539194,Gum-Gum Jet Pistol (Online Regional 2024) [Winner],Gum Gum Jet Pistol Online Regional 2024 Winner,https://tcgplayer-cdn.tcgplayer.com/product/539194_200w.jpg,68,17675,https://cpt.tcgcsv.com/VHk6,2024-03-01T13:36:15.097,1,C,ST01-015,"[Main] K.O. up to 1 of your opponent's Characters with 6000 power or less.
<br>
[Trigger] Activate this card's [Main] effect.",Red,Event,4,,Straw Hat Crew;Supernovas,,,,,,,,,
539195,Gum-Gum Jet Pistol (Offline Regional 2024) [Participant],Gum Gum Jet Pistol Offline Regional 2024 Participant,https://tcgplayer-cdn.tcgplayer.com/product/539195_200w.jpg,68,17675,https://cpt.tcgcsv.com/WHk6,2024-03-22T12:42:26.507,1,C,ST01-015,"[Main] K.O. up to 1 of your opponent's Characters with 6000 power or less.
<br>
[Trigger] Activate this card's [Main] effect.",Red,Event,4,,Straw Hat Crew;Supernovas,,17.36,20.0,38.0,16.98,,Foil,,
539196,Gum-Gum Jet Pistol (Offline Regional 2024) [Finalist],Gum Gum Jet Pistol Offline Regional 2024 Finalist,https://tcgplayer-cdn.tcgplayer.com/product/539196_200w.jpg,68,17675,https://cpt.tcgcsv.com/XHk6,2024-03-22T12:42:23.167,1,C,ST01-015,"[Main] K.O. up to 1 of your opponent's Characters with 6000 power or less.
<br>
[Trigger] Activate this card's [Main] effect.",Red,Event,4,,Straw Hat Crew;Supernovas,,26.0,33.99,88.99,21.16,,Foil,,
539197,Gum-Gum Jet Pistol (Offline Regional 2024) [Winner],Gum Gum Jet Pistol Offline Regional 2024 Winner,https://tcgplayer-cdn.tcgplayer.com/product/539197_200w.jpg,68,17675,https://cpt.tcgcsv.com/ZHk6,2024-03-22T12:42:19.49,1,C,ST01-015,"[Main] K.O. up to 1 of your opponent's Characters with 6000 power or less.
<br>
[Trigger] Activate this card's [Main] effect.",Red,Event,4,,Straw Hat Crew;Supernovas,,,,,,,,,
539198,Scratchmen Apoo (Online Regional 2024) [Participant],Scratchmen Apoo Online Regional 2024 Participant,https://tcgplayer-cdn.tcgplayer.com/product/539198_200w.jpg,68,17675,https://cpt.tcgcsv.com/-Hk6,2024-03-01T13:36:10.047,1,C,ST02-008,[DON!! x1][When Attacking] Rest up to 1 of your opponent's DON!! cards.,Green,Character,2,3000,On-Air Pirates;Supernovas,Ranged,12.76,16.0,36.0,15.74,,Foil,2000,
539199,Scratchmen Apoo (Online Regional 2024) [Finalist],Scratchmen Apoo Online Regional 2024 Finalist,https://tcgplayer-cdn.tcgplayer.com/product/539199_200w.jpg,68,17675,https://cpt.tcgcsv.com/_Hk6,2024-03-01T13:36:02.89,1,C,ST02-008,[DON!! x1][When Attacking] Rest up to 1 of your opponent's DON!! cards.,Green,Character,2,3000,On-Air Pirates;Supernovas,Ranged,40.89,46.78,124.95,50.0,,Foil,2000,
539200,Scratchmen Apoo (Online Regional 2024) [Winner],Scratchmen Apoo Online Regional 2024 Winner,https://tcgplayer-cdn.tcgplayer.com/product/539200_200w.jpg,68,17675,https://cpt.tcgcsv.com/0Jk6,2024-03-01T13:35:59.413,1,C,ST02-008,[DON!! x1][When Attacking] Rest up to 1 of your opponent's DON!! cards.,Green,Character,2,3000,On-Air Pirates;Supernovas,Ranged,,,,,,,2000,
539201,Scratchmen Apoo (Offline Regional 2024) [Participant],Scratchmen Apoo Offline Regional 2024 Participant,https://tcgplayer-cdn.tcgplayer.com/product/539201_200w.jpg,68,17675,https://cpt.tcgcsv.com/2Jk6,2024-03-22T12:42:15.24,1,C,ST02-008,[DON!! x1][When Attacking] Rest up to 1 of your opponent's DON!! cards.,Green,Character,2,3000,On-Air Pirates;Supernovas,Ranged,11.44,14.93,39.95,11.96,,Foil,2000,
539202,Scratchmen Apoo (Offline Regional 2024) [Finalist],Scratchmen Apoo Offline Regional 2024 Finalist,https://tcgplayer-cdn.tcgplayer.com/product/539202_200w.jpg,68,17675,https://cpt.tcgcsv.com/3Jk6,2024-03-22T12:42:11.92,1,C,ST02-008,[DON!! x1][When Attacking] Rest up to 1 of your opponent's DON!! cards.,Green,Character,2,3000,On-Air Pirates;Supernovas,Ranged,17.05,24.0,149.95,43.48,,Foil,2000,
539203,Scratchmen Apoo (Offline Regional 2024) [Winner],Scratchmen Apoo Offline Regional 2024 Winner,https://tcgplayer-cdn.tcgplayer.com/product/539203_200w.jpg,68,17675,https://cpt.tcgcsv.com/5Jk6,2024-03-22T12:42:07.527,1,C,ST02-008,[DON!! x1][When Attacking] Rest up to 1 of your opponent's DON!! cards.,Green,Character,2,3000,On-Air Pirates;Supernovas,Ranged,,,,,,,2000,
539204,Offline Regional Participation Pack 2024 Vol. 1,Offline Regional Participation Pack 2024 Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/539204_200w.jpg,68,17675,https://cpt.tcgcsv.com/6Jk6,2024-03-22T12:41:51.25,1,,,,,,,,,,38.0,38.0,38.0,25.29,,Normal,,
539205,DON!! Card (Gear 5),DON Card Gear 5,https://tcgplayer-cdn.tcgplayer.com/product/539205_200w.jpg,68,17675,https://cpt.tcgcsv.com/7Jk6,2024-03-01T13:35:34.173,1,DON!!,,Your Turn +1000,,DON!!,,,,,17.48,20.87,100.0,20.74,,Foil,,
539206,Monkey.D.Luffy - ST10-006,MonkeyDLuffy ST10 006,https://tcgplayer-cdn.tcgplayer.com/product/539206_200w.jpg,68,17675,https://cpt.tcgcsv.com/8Jk6,2024-03-01T13:35:39.013,1,C,ST10-006,"[Rush] <em>(This card can attack on the turn in which it is played.)</em>
<br>
[Once Per Turn] When your opponent activates a [Blocker], K.O. up to 1 of your opponent's Characters with 8000 power or less.",Red,Character,10,11000,Straw Hat Crew,Strike,6500.0,10750.0,15000.0,13.0,,Foil,,
539207,Trafalgar Law - ST10-010,Trafalgar Law ST10 010,https://tcgplayer-cdn.tcgplayer.com/product/539207_200w.jpg,68,17675,https://cpt.tcgcsv.com/9Jk6,2024-03-01T13:35:42.613,1,SR,ST10-010,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[On Play] DON!! -1 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: If your opponent has 7 or more cards in their hand, trash 2 cards from your opponent's hand.",Purple,Character,4,5000,Heart Pirates,Slash,1299.95,1539.0,5000.0,,,Foil,1000,
539209,"Eustass""Captain""Kid - ST10-013",EustassCaptainKid ST10 013,https://tcgplayer-cdn.tcgplayer.com/product/539209_200w.jpg,68,17675,https://cpt.tcgcsv.com/cJk6,2024-03-01T13:35:47.03,1,SR,ST10-013,[On Play]/[When Attacking] DON!! -1 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: Up to 1 of your Leader gains +1000 power until the start of your next turn.,Purple,Character,7,8000,Kid Pirates,Special,289.0,345.9,942.0,248.64,,Foil,,
539548,Sengoku (CS 2023 Event Pack Finalist Ver.),Sengoku CS 2023 Event Pack Finalist Ver,https://tcgplayer-cdn.tcgplayer.com/product/539548_200w.jpg,68,17675,https://cpt.tcgcsv.com/-Qk6,2024-02-21T16:14:40.54,0,PR,P-032,[DON!! x1][Your Turn] Give all of your opponent's Characters -2 cost.,Black,Character,5,6000,Navy,Wisdom,,,,,,,,
539549,Tsuru (CS 2023 Event Pack Finalist Ver.),Tsuru CS 2023 Event Pack Finalist Ver,https://tcgplayer-cdn.tcgplayer.com/product/539549_200w.jpg,68,17675,https://cpt.tcgcsv.com/_Qk6,2024-02-21T16:15:04.897,0,UC,OP02-106,[On Play] Give up to 1 of your opponent's Characters -2 cost during this turn.,Black,Character,1,0,Navy,Wisdom,1000.0,1450.0,1899.99,1000.0,,Foil,2000,
539550,Uta (CS 2023 Event Pack Finalist Ver.),Uta CS 2023 Event Pack Finalist Ver,https://tcgplayer-cdn.tcgplayer.com/product/539550_200w.jpg,68,17675,https://cpt.tcgcsv.com/0Rk6,2024-02-21T16:15:35.27,0,PR,P-031,[On Play] Add up to 1 DON!! card from your DON!! deck and rest it.,Purple,Character,5,6000,FILM,Special,1199.99,1199.99,1199.99,,,Foil,,
539551,Sanji (CS 2023 Event Pack Finalist Ver.),Sanji CS 2023 Event Pack Finalist Ver,https://tcgplayer-cdn.tcgplayer.com/product/539551_200w.jpg,68,17675,https://cpt.tcgcsv.com/2Rk6,2024-02-21T16:16:04.153,0,PR,P-034,"[DON!! x1][Your Turn] If you have 2 or less Life cards, this Character gains +2000 power.",Yellow,Character,3,4000,The Vinsmoke Family,Strike,1099.9,1099.9,1099.9,,,Foil,1000,
539552,Raizo (CS 2023 Event Pack Finalist Ver.),Raizo CS 2023 Event Pack Finalist Ver,https://tcgplayer-cdn.tcgplayer.com/product/539552_200w.jpg,68,17675,https://cpt.tcgcsv.com/3Rk6,2024-02-21T16:16:28.023,0,UC,OP01-052,"[When Attacking] [Once Per Turn] If you have 2 or more rested Characters, draw 1 card.",Green,Character,3,4000,Land of Wano;The Akazaya Nine,Slash,649.85,649.85,649.85,,,Foil,1000,
539553,Portgas.D.Ace (CS 2023 Event Pack Finalist Ver.),PortgasDAce CS 2023 Event Pack Finalist Ver,https://tcgplayer-cdn.tcgplayer.com/product/539553_200w.jpg,68,17675,https://cpt.tcgcsv.com/5Rk6,2024-02-21T16:17:04.653,0,PR,P-028,[Double Attack] <em>(This card deals 2 damage.)</em>,Red,Character,5,6000,Whitebeard Pirates,Special,1099.95,1099.95,1099.95,,,Foil,,
539554,Monkey.D.Luffy (CS 2023 Event Pack Finalist Ver.),MonkeyDLuffy CS 2023 Event Pack Finalist Ver,https://tcgplayer-cdn.tcgplayer.com/product/539554_200w.jpg,68,17675,https://cpt.tcgcsv.com/6Rk6,2024-02-21T16:17:38.667,0,PR,P-033,[Activate:Main] <strong>You may place this Character at the bottom of the owner's deck</strong>: Draw 1 card.,Blue,Character,4,5000,Straw Hat Crew,Strike,,,,,,,1000,
539555,Jinbe (CS 2023 Event Pack Finalist Ver.),Jinbe CS 2023 Event Pack Finalist Ver,https://tcgplayer-cdn.tcgplayer.com/product/539555_200w.jpg,68,17675,https://cpt.tcgcsv.com/7Rk6,2024-02-21T16:18:06.96,0,PR,P-030,[On K.O.] Place up to 1 Character with a cost of 4 or less at the bottom of the owner's deck.,Blue,Character,4,5000,Fish-Man;The Seven Warlords of the Sea;The Sun Pirates,Strike,1837.5,1837.5,1837.5,,,Foil,1000,
539556,General Franky (CS 2023 Event Pack Finalist Ver.),General Franky CS 2023 Event Pack Finalist Ver,https://tcgplayer-cdn.tcgplayer.com/product/539556_200w.jpg,68,17675,https://cpt.tcgcsv.com/8Rk6,2024-02-21T16:18:32.237,0,PR,P-027,"Also treat this card's name as [Franky] according to the rules.
<br>
[Opponent's Turn] All of your Characters with 3000 base power or less gain +1000 power.",Red,Character,2,4000,Straw Hat Crew,Ranged,999.83,999.84,999.84,,,Foil,,
539557,Bartolomeo (CS 2023 Event Pack Finalist Ver.),Bartolomeo CS 2023 Event Pack Finalist Ver,https://tcgplayer-cdn.tcgplayer.com/product/539557_200w.jpg,68,17675,https://cpt.tcgcsv.com/9Rk6,2024-02-21T16:18:55.793,0,PR,P-029,[End of Your Turn] <strong>You may rest this Character</strong>: Set up to 1 of your [FILM] type Characters other than [Bartolomeo] as active.,Green,Character,2,3000,FILM;Supernovas;Barto Club,Special,1199.95,1199.95,1199.95,,,Foil,1000,
544613,Killer (Judge Pack Vol. 3),Killer Judge Pack Vol 3,https://tcgplayer-cdn.tcgplayer.com/product/544613_200w.jpg,68,17675,https://cpt.tcgcsv.com/hSm6,2024-06-28T13:17:56.473,1,UC,OP01-039,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[DON!! x1] [On Block] If you have 3 or more Characters, draw 1 card.",Green,Character,2,2000,Kid Pirates;Supernovas,Slash,0.3,0.58,10.0,0.44,,Foil,1000,
